Seed,Fold,Baseline,Topk,Explainer,Lambda_1,Lambda_2,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,1,Average,0.2,dyna_mask,1.0,1.0,0.9933,0.004078,0.09519,-0.006047,0.0008467
42,1,Average,0.3,dyna_mask,1.0,1.0,0.9928,0.004069,0.09531,-0.006171,0.001026
42,1,Average,0.4,dyna_mask,1.0,1.0,0.9915,0.004465,0.0962,-0.007064,0.001034
42,1,Average,0.5,dyna_mask,1.0,1.0,0.9896,0.004319,0.09665,-0.007508,0.001077
42,1,Average,0.6,dyna_mask,1.0,1.0,0.9898,0.004289,0.09665,-0.007515,0.001121
42,1,Zeros,0.1,dyna_mask,1.0,1.0,0.9824,0.006922,0.1041,-0.01495,0.0008457
42,1,Zeros,0.2,dyna_mask,1.0,1.0,0.9796,0.005859,0.1066,-0.01744,0.002868
42,1,Zeros,0.3,dyna_mask,1.0,1.0,0.9774,0.006193,0.1093,-0.02015,0.004324
42,1,Zeros,0.4,dyna_mask,1.0,1.0,0.9709,0.02233,0.1314,-0.0423,0.005369
42,1,Zeros,0.5,dyna_mask,1.0,1.0,0.9719,0.01804,0.1345,-0.04536,0.006518
42,1,Zeros,0.6,dyna_mask,1.0,1.0,0.9741,0.01531,0.1322,-0.04305,0.01271
42,1,Average,0.1,extremal_mask,1.0,1.0,0.9859,0.0117,0.1083,-0.01916,-0.006941
42,1,Average,0.2,extremal_mask,1.0,1.0,0.9856,0.01214,0.109,-0.01982,-0.007477
42,1,Average,0.3,extremal_mask,1.0,1.0,0.9856,0.01263,0.1096,-0.02041,-0.008049
42,1,Average,0.4,extremal_mask,1.0,1.0,0.9854,0.01286,0.1098,-0.02068,-0.008347
42,1,Average,0.5,extremal_mask,1.0,1.0,0.9854,0.01265,0.1096,-0.02043,-0.008424
42,1,Average,0.6,extremal_mask,1.0,1.0,0.9852,0.009517,0.1054,-0.01629,-0.00747
42,1,Zeros,0.1,extremal_mask,1.0,1.0,0.9467,0.07528,0.2494,-0.1603,-0.05822
42,1,Zeros,0.2,extremal_mask,1.0,1.0,0.95,0.07746,0.2574,-0.1683,-0.05718
42,1,Zeros,0.3,extremal_mask,1.0,1.0,0.9504,0.08068,0.2646,-0.1755,-0.05551
42,1,Zeros,0.4,extremal_mask,1.0,1.0,0.9539,0.08397,0.2711,-0.182,-0.05342
42,1,Zeros,0.5,extremal_mask,1.0,1.0,0.9567,0.08273,0.2684,-0.1793,-0.05141
42,1,Zeros,0.6,extremal_mask,1.0,1.0,0.9663,0.06567,0.2356,-0.1464,-0.04734
42,1,Average,0.1,integrated_gradients,1.0,1.0,0.9917,0.0006149,0.0908,-0.001666,0.003751
42,1,Average,0.2,integrated_gradients,1.0,1.0,0.9891,0.001457,0.09252,-0.003379,0.003135
42,1,Average,0.3,integrated_gradients,1.0,1.0,0.9876,0.002107,0.09392,-0.004778,0.002364
42,1,Average,0.4,integrated_gradients,1.0,1.0,0.9874,0.00282,0.09523,-0.006096,0.001739
42,1,Average,0.5,integrated_gradients,1.0,1.0,0.9865,0.003499,0.09662,-0.007484,0.001232
42,1,Average,0.6,integrated_gradients,1.0,1.0,0.9856,0.004014,0.09794,-0.0088,0.0007746
42,1,Zeros,0.1,integrated_gradients,1.0,1.0,0.9789,0.01168,0.1158,-0.02668,-0.009348
42,1,Zeros,0.2,integrated_gradients,1.0,1.0,0.9754,0.00802,0.1227,-0.03357,-0.007925
42,1,Zeros,0.3,integrated_gradients,1.0,1.0,0.9746,0.006072,0.1268,-0.0377,-0.006672
42,1,Zeros,0.4,integrated_gradients,1.0,1.0,0.9748,0.00283,0.1264,-0.03724,-0.005502
42,1,Zeros,0.5,integrated_gradients,1.0,1.0,0.9746,0.0004393,0.1266,-0.03744,-0.004364
42,1,Zeros,0.6,integrated_gradients,1.0,1.0,0.9746,-0.001838,0.1261,-0.03697,-0.00293
42,1,Average,0.1,augmented_occlusion,1.0,1.0,0.992,0.0007675,0.09105,-0.001907,0.003204
42,1,Average,0.2,augmented_occlusion,1.0,1.0,0.9902,0.00189,0.09306,-0.003919,0.002326
42,1,Average,0.3,augmented_occlusion,1.0,1.0,0.9891,0.002356,0.09403,-0.00489,0.001901
42,1,Average,0.4,augmented_occlusion,1.0,1.0,0.9883,0.002918,0.09513,-0.005987,0.001468
42,1,Average,0.5,augmented_occlusion,1.0,1.0,0.9874,0.003445,0.09613,-0.006991,0.001011
42,1,Average,0.6,augmented_occlusion,1.0,1.0,0.9874,0.003773,0.09712,-0.007982,0.0009146
42,1,Zeros,0.1,augmented_occlusion,1.0,1.0,0.9754,0.008991,0.1118,-0.02271,-0.005372
42,1,Zeros,0.2,augmented_occlusion,1.0,1.0,0.9756,0.006904,0.1182,-0.02903,-0.005481
42,1,Zeros,0.3,augmented_occlusion,1.0,1.0,0.9748,0.005319,0.1232,-0.03404,-0.005374
42,1,Zeros,0.4,augmented_occlusion,1.0,1.0,0.9746,0.004053,0.127,-0.03785,-0.005251
42,1,Zeros,0.5,augmented_occlusion,1.0,1.0,0.9743,0.002108,0.1276,-0.0385,-0.004215
42,1,Zeros,0.6,augmented_occlusion,1.0,1.0,0.9746,-0.0001484,0.1274,-0.03831,-0.00311
42,1,Average,0.1,occlusion,1.0,1.0,0.9909,-0.000754,0.08972,-0.0005827,0.005401
42,1,Average,0.2,occlusion,1.0,1.0,0.9896,-0.0004358,0.09082,-0.001676,0.004885
42,1,Average,0.3,occlusion,1.0,1.0,0.9896,-0.0003251,0.09103,-0.001896,0.004659
42,1,Average,0.4,occlusion,1.0,1.0,0.9883,0.0007882,0.09278,-0.003639,0.003575
42,1,Average,0.5,occlusion,1.0,1.0,0.988,0.001604,0.09424,-0.005104,0.002828
42,1,Average,0.6,occlusion,1.0,1.0,0.987,0.002512,0.09571,-0.006569,0.002004
42,1,Zeros,0.1,occlusion,1.0,1.0,0.9765,0.007088,0.1123,-0.0232,-0.004437
42,1,Zeros,0.2,occlusion,1.0,1.0,0.9743,0.003733,0.119,-0.0299,-0.005021
42,1,Zeros,0.3,occlusion,1.0,1.0,0.9746,0.001793,0.1226,-0.03349,-0.005147
42,1,Zeros,0.4,occlusion,1.0,1.0,0.9743,0.0004566,0.1258,-0.0367,-0.004458
42,1,Zeros,0.5,occlusion,1.0,1.0,0.9743,-0.001166,0.1275,-0.03836,-0.003327
42,1,Zeros,0.6,occlusion,1.0,1.0,0.9743,-0.00225,0.1285,-0.03938,-0.002966
42,1,Average,0.1,retain,1.0,1.0,0.992,-0.001729,0.08902,0.0001206,0.007155
42,1,Average,0.2,retain,1.0,1.0,0.9904,-0.001855,0.08957,-0.0004324,0.007176
42,1,Average,0.3,retain,1.0,1.0,0.988,-0.001347,0.09066,-0.001519,0.006351
42,1,Average,0.4,retain,1.0,1.0,0.9878,-0.0011,0.09123,-0.002095,0.005843
42,1,Average,0.5,retain,1.0,1.0,0.9867,-0.0001899,0.09274,-0.003598,0.004895
42,1,Average,0.6,retain,1.0,1.0,0.9878,0.0006042,0.09367,-0.004534,0.003782
42,1,Zeros,0.1,retain,1.0,1.0,0.9783,0.0003889,0.1047,-0.01558,0.003614
42,1,Zeros,0.2,retain,1.0,1.0,0.975,-0.005202,0.1098,-0.02062,0.004879
42,1,Zeros,0.3,retain,1.0,1.0,0.9746,-0.007117,0.1158,-0.02669,0.005135
42,1,Zeros,0.4,retain,1.0,1.0,0.9746,-0.007055,0.12,-0.03084,0.003247
42,1,Zeros,0.5,retain,1.0,1.0,0.9746,-0.006809,0.1218,-0.03266,0.002019
42,1,Zeros,0.6,retain,1.0,1.0,0.9746,-0.006183,0.1248,-0.03565,0.001063
42,2,Average,0.1,deep_lift,1.0,1.0,0.9904,0.0005299,0.08969,-0.001616,0.002368
42,2,Average,0.2,deep_lift,1.0,1.0,0.9883,0.0002247,0.08987,-0.00179,0.002907
42,2,Average,0.3,deep_lift,1.0,1.0,0.9867,0.0001691,0.09046,-0.00238,0.003138
42,2,Average,0.4,deep_lift,1.0,1.0,0.985,0.0006449,0.0917,-0.00362,0.002849
42,2,Average,0.5,deep_lift,1.0,1.0,0.9846,0.001268,0.09364,-0.005568,0.00229
42,2,Average,0.6,deep_lift,1.0,1.0,0.9837,0.001736,0.09488,-0.006807,0.001813
42,2,Zeros,0.1,deep_lift,1.0,1.0,0.9806,0.006179,0.1049,-0.01684,-0.005072
42,2,Zeros,0.2,deep_lift,1.0,1.0,0.978,-0.001636,0.104,-0.01589,-0.002501
42,2,Zeros,0.3,deep_lift,1.0,1.0,0.9767,-0.006453,0.1025,-0.01441,-0.0001398
42,2,Zeros,0.4,deep_lift,1.0,1.0,0.9763,-0.006879,0.1067,-0.01867,-0.001307
42,2,Zeros,0.5,deep_lift,1.0,1.0,0.9763,-0.005605,0.1126,-0.02457,-0.002848
42,2,Zeros,0.6,deep_lift,1.0,1.0,0.9761,-0.005286,0.1163,-0.02827,-0.002819
42,2,Average,0.1,dyna_mask,1.0,1.0,0.9911,0.00404,0.09362,-0.005543,-0.0001331
42,2,Average,0.2,dyna_mask,1.0,1.0,0.9902,0.004546,0.09467,-0.006592,-0.000272
42,2,Average,0.3,dyna_mask,1.0,1.0,0.9904,0.004367,0.09461,-0.006529,-7.663e-05
42,2,Average,0.4,dyna_mask,1.0,1.0,0.9889,0.004556,0.0951,-0.007028,9.478e-05
42,2,Average,0.5,dyna_mask,1.0,1.0,0.988,0.004241,0.09494,-0.006865,0.0001182
42,2,Average,0.6,dyna_mask,1.0,1.0,0.988,0.004149,0.09494,-0.006868,0.0004858
42,2,Zeros,0.1,dyna_mask,1.0,1.0,0.9824,0.008647,0.1031,-0.01506,-0.002121
42,2,Zeros,0.2,dyna_mask,1.0,1.0,0.9796,0.004897,0.1026,-0.01456,0.002142
42,2,Zeros,0.3,dyna_mask,1.0,1.0,0.9787,0.00275,0.1029,-0.01487,0.005348
42,2,Zeros,0.4,dyna_mask,1.0,1.0,0.9739,0.01803,0.1239,-0.03585,0.00826
42,2,Zeros,0.5,dyna_mask,1.0,1.0,0.975,0.01999,0.1299,-0.04186,0.01035
42,2,Zeros,0.6,dyna_mask,1.0,1.0,0.9752,0.01696,0.1272,-0.03909,0.01207
42,2,Average,0.1,extremal_mask,1.0,1.0,0.9863,0.01051,0.1055,-0.01743,-0.007104
42,2,Average,0.2,extremal_mask,1.0,1.0,0.9859,0.01102,0.1065,-0.01838,-0.007638
42,2,Average,0.3,extremal_mask,1.0,1.0,0.9846,0.01121,0.1067,-0.01859,-0.007651
42,2,Average,0.4,extremal_mask,1.0,1.0,0.9854,0.01162,0.1073,-0.0192,-0.008082
42,2,Average,0.5,extremal_mask,1.0,1.0,0.9846,0.01101,0.1065,-0.0184,-0.007978
42,2,Average,0.6,extremal_mask,1.0,1.0,0.9826,0.00865,0.1041,-0.01606,-0.006903
42,2,Zeros,0.1,extremal_mask,1.0,1.0,0.9561,0.08117,0.2431,-0.155,-0.05861
42,2,Zeros,0.2,extremal_mask,1.0,1.0,0.9609,0.0844,0.2534,-0.1654,-0.05823
42,2,Zeros,0.3,extremal_mask,1.0,1.0,0.9626,0.08854,0.2635,-0.1754,-0.05655
42,2,Zeros,0.4,extremal_mask,1.0,1.0,0.965,0.09255,0.2714,-0.1834,-0.05517
42,2,Zeros,0.5,extremal_mask,1.0,1.0,0.9678,0.09191,0.2718,-0.1837,-0.05266
42,2,Zeros,0.6,extremal_mask,1.0,1.0,0.9696,0.07246,0.2376,-0.1495,-0.04721
42,2,Average,0.1,integrated_gradients,1.0,1.0,0.9904,0.001056,0.09067,-0.00259,0.001794
42,2,Average,0.2,integrated_gradients,1.0,1.0,0.9878,0.0007439,0.09156,-0.003487,0.002232
42,2,Average,0.3,integrated_gradients,1.0,1.0,0.9861,0.0009983,0.09288,-0.004807,0.002359
42,2,Average,0.4,integrated_gradients,1.0,1.0,0.9867,0.001024,0.09327,-0.005189,0.002353
42,2,Average,0.5,integrated_gradients,1.0,1.0,0.9848,0.001267,0.09389,-0.005812,0.002145
42,2,Average,0.6,integrated_gradients,1.0,1.0,0.9835,0.001845,0.09506,-0.006983,0.001626
42,2,Zeros,0.1,integrated_gradients,1.0,1.0,0.9787,0.007774,0.1083,-0.02025,-0.005867
42,2,Zeros,0.2,integrated_gradients,1.0,1.0,0.9774,-0.0007907,0.1092,-0.02115,-0.002452
42,2,Zeros,0.3,integrated_gradients,1.0,1.0,0.9763,-0.00532,0.1105,-0.02247,-0.0004145
42,2,Zeros,0.4,integrated_gradients,1.0,1.0,0.9761,-0.006272,0.1133,-0.02524,-0.001407
42,2,Zeros,0.5,integrated_gradients,1.0,1.0,0.9761,-0.005375,0.1179,-0.02982,-0.002673
42,2,Zeros,0.6,integrated_gradients,1.0,1.0,0.9761,-0.00523,0.1205,-0.03242,-0.00256
42,2,Average,0.1,augmented_occlusion,1.0,1.0,0.9893,0.0004236,0.09054,-0.002459,0.002917
42,2,Average,0.2,augmented_occlusion,1.0,1.0,0.9878,0.0005811,0.09137,-0.003294,0.002576
42,2,Average,0.3,augmented_occlusion,1.0,1.0,0.9861,0.001392,0.09294,-0.004868,0.001945
42,2,Average,0.4,augmented_occlusion,1.0,1.0,0.9859,0.002145,0.09448,-0.0064,0.00123
42,2,Average,0.5,augmented_occlusion,1.0,1.0,0.9852,0.0028,0.09585,-0.007777,0.0006887
42,2,Average,0.6,augmented_occlusion,1.0,1.0,0.9848,0.00307,0.0965,-0.00842,0.0005666
42,2,Zeros,0.1,augmented_occlusion,1.0,1.0,0.9772,0.007645,0.11,-0.02197,-0.002854
42,2,Zeros,0.2,augmented_occlusion,1.0,1.0,0.9767,0.0002088,0.1083,-0.02023,-0.0005253
42,2,Zeros,0.3,augmented_occlusion,1.0,1.0,0.9756,-0.002614,0.1112,-0.02315,0.0002074
42,2,Zeros,0.4,augmented_occlusion,1.0,1.0,0.9759,-0.004741,0.1124,-0.02433,3.743e-05
42,2,Zeros,0.5,augmented_occlusion,1.0,1.0,0.9761,-0.006132,0.1144,-0.02629,-4.817e-05
42,2,Zeros,0.6,augmented_occlusion,1.0,1.0,0.9761,-0.007132,0.1154,-0.02736,0.0004739
42,2,Average,0.1,occlusion,1.0,1.0,0.9898,-0.001389,0.08853,-0.0004531,0.004982
42,2,Average,0.2,occlusion,1.0,1.0,0.9883,-0.001431,0.08931,-0.001237,0.004945
42,2,Average,0.3,occlusion,1.0,1.0,0.9872,-0.001229,0.09008,-0.002,0.0047
42,2,Average,0.4,occlusion,1.0,1.0,0.9867,-0.0004193,0.09153,-0.003449,0.004002
42,2,Average,0.5,occlusion,1.0,1.0,0.9861,0.0003772,0.09306,-0.004985,0.003165
42,2,Average,0.6,occlusion,1.0,1.0,0.9854,0.001082,0.09423,-0.00615,0.002515
42,2,Zeros,0.1,occlusion,1.0,1.0,0.9772,0.005747,0.1096,-0.02148,-0.002629
42,2,Zeros,0.2,occlusion,1.0,1.0,0.9761,-0.001204,0.111,-0.02295,-0.001521
42,2,Zeros,0.3,occlusion,1.0,1.0,0.9759,-0.004283,0.1118,-0.02369,-0.001371
42,2,Zeros,0.4,occlusion,1.0,1.0,0.9761,-0.004963,0.1164,-0.02832,-0.001806
42,2,Zeros,0.5,occlusion,1.0,1.0,0.9761,-0.005093,0.1198,-0.03172,-0.002106
42,2,Zeros,0.6,occlusion,1.0,1.0,0.9761,-0.005066,0.1208,-0.03276,-0.001819
42,2,Average,0.1,retain,1.0,1.0,0.9896,-0.002502,0.08756,0.0005123,0.006943
42,2,Average,0.2,retain,1.0,1.0,0.9872,-0.002982,0.08774,0.0003375,0.007549
42,2,Average,0.3,retain,1.0,1.0,0.9859,-0.002743,0.0886,-0.0005233,0.007076
42,2,Average,0.4,retain,1.0,1.0,0.9854,-0.00247,0.08926,-0.001179,0.006405
42,2,Average,0.5,retain,1.0,1.0,0.9846,-0.001776,0.09056,-0.002482,0.005602
42,2,Average,0.6,retain,1.0,1.0,0.9848,-0.001045,0.09178,-0.003701,0.004551
42,2,Zeros,0.1,retain,1.0,1.0,0.9772,-0.001581,0.1028,-0.01473,-1.101e-06
42,2,Zeros,0.2,retain,1.0,1.0,0.9761,-0.007039,0.1108,-0.02275,0.001668
42,2,Zeros,0.3,retain,1.0,1.0,0.9761,-0.009396,0.1167,-0.02861,0.00131
42,2,Zeros,0.4,retain,1.0,1.0,0.9761,-0.01108,0.1159,-0.02782,0.002463
42,2,Zeros,0.5,retain,1.0,1.0,0.9761,-0.01123,0.1161,-0.02807,0.002386
42,2,Zeros,0.6,retain,1.0,1.0,0.9761,-0.01032,0.118,-0.02997,0.001114
42,0,Average,0.1,extremal_mask,1.0,1.0,0.9817,0.01101,0.1166,-0.01862,-0.00967
42,0,Average,0.2,extremal_mask,1.0,1.0,0.98,0.0111,0.1173,-0.01926,-0.01001
42,0,Average,0.3,extremal_mask,1.0,1.0,0.9802,0.01119,0.1175,-0.01948,-0.01029
42,0,Average,0.4,extremal_mask,1.0,1.0,0.9802,0.01129,0.1179,-0.01987,-0.01055
42,0,Average,0.5,extremal_mask,1.0,1.0,0.9817,0.0108,0.1174,-0.01936,-0.01033
42,0,Average,0.6,extremal_mask,1.0,1.0,0.9798,0.007435,0.1136,-0.01555,-0.009251
42,0,Zeros,0.1,extremal_mask,1.0,1.0,0.9445,0.07552,0.2475,-0.1495,-0.06135
42,0,Zeros,0.2,extremal_mask,1.0,1.0,0.9482,0.07709,0.2588,-0.1607,-0.06051
42,0,Zeros,0.3,extremal_mask,1.0,1.0,0.9506,0.07935,0.2697,-0.1716,-0.05854
42,0,Zeros,0.4,extremal_mask,1.0,1.0,0.9513,0.08115,0.2785,-0.1804,-0.05717
42,0,Zeros,0.5,extremal_mask,1.0,1.0,0.9537,0.07984,0.2836,-0.1855,-0.05474
42,0,Zeros,0.6,extremal_mask,1.0,1.0,0.9591,0.06123,0.261,-0.163,-0.04982
42,0,Average,0.1,dyna_mask,1.0,1.0,0.9889,0.002717,0.1025,-0.00451,-0.00168
42,0,Average,0.2,dyna_mask,1.0,1.0,0.9896,0.002807,0.1031,-0.005086,-0.001538
42,0,Average,0.3,dyna_mask,1.0,1.0,0.9891,0.002599,0.1031,-0.005059,-0.001323
42,0,Average,0.4,dyna_mask,1.0,1.0,0.9867,0.002456,0.1035,-0.005467,-0.001179
42,0,Average,0.5,dyna_mask,1.0,1.0,0.9846,0.002055,0.1036,-0.005539,-0.001044
42,0,Average,0.6,dyna_mask,1.0,1.0,0.985,0.00196,0.1036,-0.005605,-0.0007389
42,0,Zeros,0.1,dyna_mask,1.0,1.0,0.975,0.01136,0.1215,-0.02342,-0.009459
42,0,Zeros,0.2,dyna_mask,1.0,1.0,0.9743,0.007096,0.1239,-0.02587,-0.00448
42,0,Zeros,0.3,dyna_mask,1.0,1.0,0.9722,0.004062,0.1255,-0.02743,-0.000446
42,0,Zeros,0.4,dyna_mask,1.0,1.0,0.9665,0.0209,0.1501,-0.05207,0.001362
42,0,Zeros,0.5,dyna_mask,1.0,1.0,0.9652,0.01727,0.1546,-0.05657,0.004034
42,0,Zeros,0.6,dyna_mask,1.0,1.0,0.9656,0.01321,0.1522,-0.05421,0.01023
42,0,Average,0.1,integrated_gradients,1.0,1.0,0.987,-0.0006404,0.09996,-0.001932,0.001412
42,0,Average,0.2,integrated_gradients,1.0,1.0,0.9835,-0.001196,0.1005,-0.002466,0.001872
42,0,Average,0.3,integrated_gradients,1.0,1.0,0.9826,-0.001435,0.1008,-0.002796,0.002087
42,0,Average,0.4,integrated_gradients,1.0,1.0,0.9837,-0.001245,0.1015,-0.003443,0.001957
42,0,Average,0.5,integrated_gradients,1.0,1.0,0.9817,-0.001006,0.102,-0.003924,0.00194
42,0,Average,0.6,integrated_gradients,1.0,1.0,0.9809,-0.0003868,0.1031,-0.005113,0.001377
42,0,Zeros,0.1,integrated_gradients,1.0,1.0,0.9691,0.003037,0.1225,-0.02444,-0.007691
42,0,Zeros,0.2,integrated_gradients,1.0,1.0,0.9667,-0.005678,0.1315,-0.03344,-0.007301
42,0,Zeros,0.3,integrated_gradients,1.0,1.0,0.9665,-0.01118,0.1382,-0.04017,-0.004665
42,0,Zeros,0.4,integrated_gradients,1.0,1.0,0.9665,-0.01435,0.1424,-0.04436,-0.003457
42,0,Zeros,0.5,integrated_gradients,1.0,1.0,0.9663,-0.01684,0.1445,-0.04645,-0.003019
42,0,Zeros,0.6,integrated_gradients,1.0,1.0,0.9663,-0.01818,0.1451,-0.04705,-0.002701
42,0,Average,0.1,augmented_occlusion,1.0,1.0,0.9874,0.0007997,0.1008,-0.002796,-4.089e-05
42,0,Average,0.2,augmented_occlusion,1.0,1.0,0.9856,0.001584,0.1029,-0.004841,-0.001274
42,0,Average,0.3,augmented_occlusion,1.0,1.0,0.9846,0.001999,0.1041,-0.006072,-0.001758
42,0,Average,0.4,augmented_occlusion,1.0,1.0,0.9833,0.002081,0.1049,-0.006854,-0.001799
42,0,Average,0.5,augmented_occlusion,1.0,1.0,0.9817,0.001895,0.1051,-0.007096,-0.001422
42,0,Average,0.6,augmented_occlusion,1.0,1.0,0.9815,0.001819,0.1056,-0.007579,-0.001076
42,0,Zeros,0.1,augmented_occlusion,1.0,1.0,0.9696,0.0125,0.1315,-0.03343,-0.01269
42,0,Zeros,0.2,augmented_occlusion,1.0,1.0,0.9672,0.005457,0.1363,-0.03825,-0.01095
42,0,Zeros,0.3,augmented_occlusion,1.0,1.0,0.9665,-0.0009011,0.1385,-0.04044,-0.01081
42,0,Zeros,0.4,augmented_occlusion,1.0,1.0,0.9661,-0.005152,0.1406,-0.04255,-0.0101
42,0,Zeros,0.5,augmented_occlusion,1.0,1.0,0.9659,-0.009395,0.1417,-0.04369,-0.008704
42,0,Zeros,0.6,augmented_occlusion,1.0,1.0,0.9661,-0.01281,0.1436,-0.04556,-0.006856
42,0,Average,0.1,occlusion,1.0,1.0,0.9876,-0.0008835,0.09929,-0.001263,0.001739
42,0,Average,0.2,occlusion,1.0,1.0,0.985,-0.0009863,0.1003,-0.002316,0.00166
42,0,Average,0.3,occlusion,1.0,1.0,0.9843,-0.0009849,0.1012,-0.003186,0.001359
42,0,Average,0.4,occlusion,1.0,1.0,0.9828,-0.0009724,0.1022,-0.004152,0.001455
42,0,Average,0.5,occlusion,1.0,1.0,0.9819,-0.0009436,0.1021,-0.004069,0.001517
42,0,Average,0.6,occlusion,1.0,1.0,0.9815,-0.0005451,0.1029,-0.00489,0.001195
42,0,Zeros,0.1,occlusion,1.0,1.0,0.9672,0.01088,0.1334,-0.03542,-0.01184
42,0,Zeros,0.2,occlusion,1.0,1.0,0.9667,0.001193,0.1374,-0.03941,-0.0109
42,0,Zeros,0.3,occlusion,1.0,1.0,0.9661,-0.006075,0.1387,-0.04068,-0.01064
42,0,Zeros,0.4,occlusion,1.0,1.0,0.9663,-0.01009,0.1418,-0.04375,-0.00981
42,0,Zeros,0.5,occlusion,1.0,1.0,0.9659,-0.01277,0.144,-0.04596,-0.008283
42,0,Zeros,0.6,occlusion,1.0,1.0,0.9661,-0.01478,0.1458,-0.04781,-0.006821
42,0,Average,0.1,retain,1.0,1.0,0.9885,-0.003449,0.09689,0.001139,0.005148
42,0,Average,0.2,retain,1.0,1.0,0.9843,-0.004273,0.0976,0.0004231,0.006398
42,0,Average,0.3,retain,1.0,1.0,0.9839,-0.004311,0.09829,-0.0002613,0.006068
42,0,Average,0.4,retain,1.0,1.0,0.9843,-0.004131,0.09892,-0.0008935,0.005568
42,0,Average,0.5,retain,1.0,1.0,0.983,-0.003774,0.09947,-0.001444,0.005048
42,0,Average,0.6,retain,1.0,1.0,0.9819,-0.003179,0.1003,-0.002296,0.004388
42,0,Zeros,0.1,retain,1.0,1.0,0.9689,-0.0004421,0.1194,-0.02141,-0.003391
42,0,Zeros,0.2,retain,1.0,1.0,0.9674,-0.01094,0.1288,-0.03075,0.0004561
42,0,Zeros,0.3,retain,1.0,1.0,0.9665,-0.01614,0.1389,-0.04087,0.000928
42,0,Zeros,0.4,retain,1.0,1.0,0.9663,-0.01952,0.1413,-0.04329,0.001375
42,0,Zeros,0.5,retain,1.0,1.0,0.9663,-0.02011,0.145,-0.047,0.0009273
42,0,Zeros,0.6,retain,1.0,1.0,0.9663,-0.02002,0.1467,-0.04867,0.0006455
